budget_factor,algname,fid,dim,lib,fx,budget
10,CS,20,10,OPYTIMIZER,0.4539458153155386,100.0
10,CS,21,10,OPYTIMIZER,-5.4035063695210965,100.0
10,CS,22,10,OPYTIMIZER,-0.3221766776240593,100.0
10,CS,23,10,OPYTIMIZER,-0.0721835565631898,100.0
10,CS,24,10,OPYTIMIZER,1.326061337952182,100.0
10,DE,20,10,OPYTIMIZER,0.342003279304743,100.0
10,DE,21,10,OPYTIMIZER,-0.7014947779033477,100.0
10,DE,22,10,OPYTIMIZER,0.6998606382891027,100.0
10,DE,23,10,OPYTIMIZER,0.23984991388437016,100.0
10,DE,24,10,OPYTIMIZER,1.7273321552598406,100.0
10,modcma_bipop,20,10,Baselines,1.2712310679469716,100.0
10,modcma_bipop,21,10,Baselines,1.3158757342520553,100.0
10,modcma_bipop,22,10,Baselines,1.4723909384169946,100.0
10,modcma_bipop,23,10,Baselines,0.5809334069738648,100.0
10,modcma_bipop,24,10,Baselines,2.002406986396935,100.0
50,CS,20,10,OPYTIMIZER,0.4047521464883355,500.0
50,CS,21,10,OPYTIMIZER,-5.440331631531108,500.0
50,CS,22,10,OPYTIMIZER,-0.3347266327106903,500.0
50,CS,23,10,OPYTIMIZER,-0.0942672160341786,500.0
50,CS,24,10,OPYTIMIZER,1.3077668956873394,500.0
50,DE,20,10,OPYTIMIZER,0.26654919623714723,500.0
50,DE,21,10,OPYTIMIZER,-0.7232311395847159,500.0
50,DE,22,10,OPYTIMIZER,0.6844511078371783,500.0
50,DE,23,10,OPYTIMIZER,0.20740184154654093,500.0
50,DE,24,10,OPYTIMIZER,1.70499508688626,500.0
50,modcma_bipop,20,10,Baselines,0.4111639296890025,500.0
50,modcma_bipop,21,10,Baselines,-0.08091411262980247,500.0
50,modcma_bipop,22,10,Baselines,0.7005675099572446,500.0
50,modcma_bipop,23,10,Baselines,0.42510396670960554,500.0
50,modcma_bipop,24,10,Baselines,1.7903839318804418,500.0
100,CS,20,10,OPYTIMIZER,0.10793537840469909,1000.0
100,CS,21,10,OPYTIMIZER,-5.480651789884268,1000.0
100,CS,22,10,OPYTIMIZER,-0.37670586921118676,1000.0
100,CS,23,10,OPYTIMIZER,-0.10375153809345904,1000.0
100,CS,24,10,OPYTIMIZER,1.2880765887207017,1000.0
100,DE,20,10,OPYTIMIZER,0.09244273901903112,1000.0
100,DE,21,10,OPYTIMIZER,-0.746453528371386,1000.0
100,DE,22,10,OPYTIMIZER,0.6548819677801317,1000.0
100,DE,23,10,OPYTIMIZER,0.2028054203455754,1000.0
100,DE,24,10,OPYTIMIZER,1.6924297000206898,1000.0
100,modcma_bipop,20,10,Baselines,0.26730802002704956,1000.0
100,modcma_bipop,21,10,Baselines,-1.190727435728888,1000.0
100,modcma_bipop,22,10,Baselines,0.6559020018828547,1000.0
100,modcma_bipop,23,10,Baselines,0.35552514065316904,1000.0
100,modcma_bipop,24,10,Baselines,1.7413313724220405,1000.0
500,CS,20,10,OPYTIMIZER,-0.2122619174825115,5000.0
500,CS,21,10,OPYTIMIZER,-5.61403424268118,5000.0
500,CS,22,10,OPYTIMIZER,-0.5653042819489815,5000.0
500,CS,23,10,OPYTIMIZER,-0.12129584493227133,5000.0
500,CS,24,10,OPYTIMIZER,1.2507878244003354,5000.0
500,DE,20,10,OPYTIMIZER,-0.30708408578382196,5000.0
500,DE,21,10,OPYTIMIZER,-0.9466793506240037,5000.0
500,DE,22,10,OPYTIMIZER,0.4604704797373183,5000.0
500,DE,23,10,OPYTIMIZER,0.17579200476699036,5000.0
500,DE,24,10,OPYTIMIZER,1.6386942213828075,5000.0
500,modcma_bipop,20,10,Baselines,0.22283188214391067,5000.0
500,modcma_bipop,21,10,Baselines,-2.331877638611341,5000.0
500,modcma_bipop,22,10,Baselines,0.3707539506924444,5000.0
500,modcma_bipop,23,10,Baselines,0.1079519103820962,5000.0
500,modcma_bipop,24,10,Baselines,1.371315345508751,5000.0
1000,CS,20,10,OPYTIMIZER,-0.2247388312873592,10000.0
1000,CS,21,10,OPYTIMIZER,-5.6899332239678175,10000.0
1000,CS,22,10,OPYTIMIZER,-0.63418729770598,10000.0
1000,CS,23,10,OPYTIMIZER,-0.1370823119669029,10000.0
1000,CS,24,10,OPYTIMIZER,1.2395196014810177,10000.0
1000,DE,20,10,OPYTIMIZER,-0.31915457530190866,10000.0
1000,DE,21,10,OPYTIMIZER,-1.157214416464977,10000.0
1000,DE,22,10,OPYTIMIZER,0.436614230695222,10000.0
1000,DE,23,10,OPYTIMIZER,0.17015624377258923,10000.0
1000,DE,24,10,OPYTIMIZER,1.6242459641320681,10000.0
1000,modcma_bipop,20,10,Baselines,0.1820939671961771,10000.0
1000,modcma_bipop,21,10,Baselines,-2.715717419923112,10000.0
1000,modcma_bipop,22,10,Baselines,-0.16570450806591258,10000.0
1000,modcma_bipop,23,10,Baselines,-0.0579176377957673,10000.0
1000,modcma_bipop,24,10,Baselines,1.24122217821297,10000.0
5000,CS,20,10,OPYTIMIZER,-0.29413999270111796,50000.0
5000,CS,21,10,OPYTIMIZER,-6.666196479857317,50000.0
5000,CS,22,10,OPYTIMIZER,-0.7251158885923149,50000.0
5000,CS,23,10,OPYTIMIZER,-0.17511661846958734,50000.0
5000,CS,24,10,OPYTIMIZER,1.2014502714724467,50000.0
5000,DE,20,10,OPYTIMIZER,-0.40969085928625587,50000.0
5000,DE,21,10,OPYTIMIZER,-1.3043092961876221,50000.0
5000,DE,22,10,OPYTIMIZER,0.43614458306677306,50000.0
5000,DE,23,10,OPYTIMIZER,0.15417649060442193,50000.0
5000,DE,24,10,OPYTIMIZER,1.596990749807379,50000.0
5000,modcma_bipop,20,10,Baselines,0.07267722785066705,50000.0
5000,modcma_bipop,21,10,Baselines,-4.945542588923911,50000.0
5000,modcma_bipop,22,10,Baselines,-0.6030151104294894,50000.0
5000,modcma_bipop,23,10,Baselines,-0.5042874349758972,50000.0
5000,modcma_bipop,24,10,Baselines,1.0733396785746545,50000.0
10000,CS,20,10,OPYTIMIZER,-0.3305316201204259,100000.0
10000,CS,21,10,OPYTIMIZER,-7.0442150354275475,100000.0
10000,CS,22,10,OPYTIMIZER,-0.8537592997939732,100000.0
10000,CS,23,10,OPYTIMIZER,-0.20009825682785506,100000.0
10000,CS,24,10,OPYTIMIZER,1.1593286292484122,100000.0
10000,DE,20,10,OPYTIMIZER,-0.48498555192710335,100000.0
10000,DE,21,10,OPYTIMIZER,-1.3043092961876221,100000.0
10000,DE,22,10,OPYTIMIZER,0.43614458306677306,100000.0
10000,DE,23,10,OPYTIMIZER,0.1462301530152897,100000.0
10000,DE,24,10,OPYTIMIZER,1.5855127602336399,100000.0
10000,modcma_bipop,20,10,Baselines,0.01549677866842169,100000.0
10000,modcma_bipop,21,10,Baselines,-5.930831596987341,100000.0
10000,modcma_bipop,22,10,Baselines,-0.8124354100000852,100000.0
10000,modcma_bipop,23,10,Baselines,-0.7306378975538338,100000.0
10000,modcma_bipop,24,10,Baselines,0.9642831363984622,100000.0
